grp	subgrp	label	value
11	3	04-tagUrlName	https://qiita.com/tags/paiza
11	4	03-tag	stdin
11	4	04-tagUrlName	https://qiita.com/tags/stdin
12	0	01-title	PHPで標準入力から値を取得して表示する方法を解説
12	0	02-titleUrlName	https://qiita.com/yuhei_umeda/items/552c3f2f19e55f80fdfb
12	0	03-tag	PHP
12	0	04-tagUrlName	https://qiita.com/tags/php
12	1	03-tag	標準入力
12	1	04-tagUrlName	https://qiita.com/tags/%e6%a8%99%e6%ba%96%e5%85%a5%e5%8a%9b
13	0	01-title	PHPで標準入力
13	0	02-titleUrlName	https://qiita.com/kiimiiis/items/89ac68e5f7451bf64d1a
13	0	03-tag	PHP
13	0	04-tagUrlName	https://qiita.com/tags/php
14	0	01-title	kubernetes on Docker Desktop がstableになったので、installしてみる
14	0	02-titleUrlName	https://qiita.com/nassy20/items/c5c91d268ba9a1a43edf
14	0	03-tag	Docker
14	0	04-tagUrlName	https://qiita.com/tags/docker
14	1	03-tag	kubernetes
14	1	04-tagUrlName	https://qiita.com/tags/kubernetes
15	0	01-title	Vim script から標準出力に出す
15	0	02-titleUrlName	https://qiita.com/watiko/items/3ce5086c0defc0c148bf
15	0	03-tag	Vim
15	0	04-tagUrlName	https://qiita.com/tags/vim
15	1	03-tag	vimscript
15	1	04-tagUrlName	https://qiita.com/tags/vimscript
16	0	01-title	python 組み込み関数を全て(69個)紹介する
16	0	02-titleUrlName	https://qiita.com/anieca/items/5afa1787aa0c7cd3ab49
16	0	03-tag	Python
16	0	04-tagUrlName	https://qiita.com/tags/python
17	0	01-title	sedもawkも使えないけどpythonでパイプに参加テク
17	0	02-titleUrlName	https://qiita.com/apollo_program/items/44adb2b5aaea90fb2150
17	0	03-tag	Python
17	0	04-tagUrlName	https://qiita.com/tags/python
17	1	03-tag	Bash
17	1	04-tagUrlName	https://qiita.com/tags/bash
17	2	03-tag	Python3
17	2	04-tagUrlName	https://qiita.com/tags/python3
17	3	03-tag	Linuxコマンド
17	3	04-tagUrlName	https://qiita.com/tags/linux%e3%82%b3%e3%83%9e%e3%83%b3%e3%83%89
18	0	01-title	Python3の標準入力やり方まとめ
18	0	02-titleUrlName	https://qiita.com/yasu_teco/items/e8db933ac4f647166996
18	0	03-tag	Python
18	0	04-tagUrlName	https://qiita.com/tags/python
18	1	03-tag	標準入力
18	1	04-tagUrlName	https://qiita.com/tags/%e6%a8%99%e6%ba%96%e5%85%a5%e5%8a%9b
19	0	01-title	高階関数（map, filter, reduce）
19	0	02-titleUrlName	https://qiita.com/matsui2019/items/81bfec06798ab572c7ae
19	0	03-tag	Python3
19	0	04-tagUrlName	https://qiita.com/tags/python3
19	1	03-tag	高階関数
19	1	04-tagUrlName	https://qiita.com/tags/%e9%ab%98%e9%9a%8e%e9%96%a2%e6%95%b0
20	0	01-title	Pythonでこんなことできちゃうんです
20	0	02-titleUrlName	https://qiita.com/Namibillow/items/954c7f9f53682d6dd9c9
20	0	03-tag	Python
20	0	04-tagUrlName	https://qiita.com/tags/python
20	1	03-tag	tips
20	1	04-tagUrlName	https://qiita.com/tags/tips
20	2	03-tag	tutorial
20	2	04-tagUrlName	https://qiita.com/tags/tutorial
20	3	03-tag	Python3
20	3	04-tagUrlName	https://qiita.com/tags/python3
21	0	01-title	Common Lisp で Fizz Buzz
21	0	02-titleUrlName	https://qiita.com/oieioi/items/e4eaa78a4894ef549a23
21	0	03-tag	FizzBuzz
21	0	04-tagUrlName	https://qiita.com/tags/fizzbuzz
21	1	03-tag	common-lisp
21	1	04-tagUrlName	https://qiita.com/tags/common-lisp
22	0	01-title	Python　ラムダ式　map
22	0	02-titleUrlName	https://qiita.com/nbmngw/items/40b6d47556b28ee46890
22	0	03-tag	Python
22	0	04-tagUrlName	https://qiita.com/tags/python
22	1	03-tag	map
22	1	04-tagUrlName	https://qiita.com/tags/map
22	2	03-tag	ラムダ式
22	2	04-tagUrlName	https://qiita.com/tags/%e3%83%a9%e3%83%a0%e3%83%80%e5%bc%8f
22	3	03-tag	関数
22	3	04-tagUrlName	https://qiita.com/tags/%e9%96%a2%e6%95%b0
22	4	03-tag	Lamda
22	4	04-tagUrlName	https://qiita.com/tags/lamda
23	0	01-title	map関数
23	0	02-titleUrlName	https://qiita.com/knknkn1162/items/92de8dd250ff94cd86f1
23	0	03-tag	Haskell
23	0	04-tagUrlName	https://qiita.com/tags/haskell
24	0	01-title	map, unordered_map, flat_map の速度比較(operator[]編)
24	0	02-titleUrlName	https://qiita.com/Nabetani/items/f2aa22d57f60907132d7
24	0	03-tag	C++
24	0	04-tagUrlName	https://qiita.com/tags/cpp
24	1	03-tag	boost
24	1	04-tagUrlName	https://qiita.com/tags/boost
24	2	03-tag	C++11
24	2	04-tagUrlName	https://qiita.com/tags/c%2b%2b11
24	3	03-tag	連想配列
24	3	04-tagUrlName	https://qiita.com/tags/%e9%80%a3%e6%83%b3%e9%85%8d%e5%88%97
24	4	03-tag	C++17
24	4	04-tagUrlName	https://qiita.com/tags/c%2b%2b17
25	0	01-title	カンマ区切り出力時の末尾カンマ削除
25	0	02-titleUrlName	https://qiita.com/yaju/items/9747b90f55c29bb5bcf4
25	0	03-tag	C#
25	0	04-tagUrlName	https://qiita.com/tags/csharp
25	1	03-tag	CSV
25	1	04-tagUrlName	https://qiita.com/tags/csv
26	0	01-title	Perl の変数・リスト・配列・ハッシュ・リファレンス・デリファレンス
26	0	02-titleUrlName	https://qiita.com/jike37/items/0ca3f517225e3b8fd0f0
26	0	03-tag	Perl
26	0	04-tagUrlName	https://qiita.com/tags/perl
27	0	01-title	$_と関数型Perl
27	0	02-titleUrlName	https://qiita.com/debug-ito/items/f5b90c6e2c86bf97a66f
27	0	03-tag	Perl
27	0	04-tagUrlName	https://qiita.com/tags/perl
27	1	03-tag	Haskell
27	1	04-tagUrlName	https://qiita.com/tags/haskell
28	0	01-title	SQLite3でのCSVファイルのインポート
28	0	02-titleUrlName	https://qiita.com/Kunikata/items/61b5ee2c6a715f610493
28	0	03-tag	SQLite3
28	0	04-tagUrlName	https://qiita.com/tags/sqlite3
29	0	01-title	forループの深さを動的に変える方法
29	0	02-titleUrlName	https://qiita.com/sanmanyannyan/items/2213f75b6bf757d01034
29	0	03-tag	C
29	0	04-tagUrlName	https://qiita.com/tags/c
29	1	03-tag	C++
29	1	04-tagUrlName	https://qiita.com/tags/cpp
30	0	01-title	bisonとflexで自作パーサーを作る
30	0	02-titleUrlName	https://qiita.com/nomunomu0504/items/60f759524567d002d522
30	0	03-tag	C++
30	0	04-tagUrlName	https://qiita.com/tags/cpp
30	1	03-tag	Parser
30	1	04-tagUrlName	https://qiita.com/tags/parser
30	2	03-tag	構文解析
30	2	04-tagUrlName	https://qiita.com/tags/%e6%a7%8b%e6%96%87%e8%a7%a3%e6%9e%90
30	3	03-tag	字句解析
30	3	04-tagUrlName	https://qiita.com/tags/%e5%ad%97%e5%8f%a5%e8%a7%a3%e6%9e%90
31	0	01-title	シェルスクリプト(bash)のif文とtestコマンド([])自分メモ
31	0	02-titleUrlName	https://qiita.com/toshihirock/items/461da0f60f975f6acb10
31	0	03-tag	ShellScript
31	0	04-tagUrlName	https://qiita.com/tags/shellscript
31	1	03-tag	Linux
31	1	04-tagUrlName	https://qiita.com/tags/linux
32	0	01-title	Bash: 変数のデフォルト値の定義は`${変数名:-初期値}`でやる
32	0	02-titleUrlName	https://qiita.com/suin/items/a51a5cba17ee568c8b01
32	0	03-tag	Bash
32	0	04-tagUrlName	https://qiita.com/tags/bash
33	0	01-title	awkで重複行を排除する方法
33	0	02-titleUrlName	https://qiita.com/pocket8137/items/a6de22d0be6b26f7bcac
33	0	03-tag	Linux
33	0	04-tagUrlName	https://qiita.com/tags/linux
33	1	03-tag	awk
33	1	04-tagUrlName	https://qiita.com/tags/awk
34	0	01-title	Perlのsortの基本的なやつ
34	0	02-titleUrlName	https://qiita.com/otaka/items/af69693e68052e7ca02c
34	0	03-tag	Perl
34	0	04-tagUrlName	https://qiita.com/tags/perl
35	0	01-title	Perlで1レコード複数行のデータを処理するためのメモ
35	0	02-titleUrlName	https://qiita.com/uniqrow/items/e1fab393113d32e3a7cb
35	0	03-tag	Perl
35	0	04-tagUrlName	https://qiita.com/tags/perl
36	0	01-title	配列の基礎的なメソッド集【Ruby超入門】
36	0	02-titleUrlName	https://qiita.com/yyykms123/items/e1bcb838f56100d12025
36	0	03-tag	Ruby
36	0	04-tagUrlName	https://qiita.com/tags/ruby
36	1	03-tag	入門
36	1	04-tagUrlName	https://qiita.com/tags/%e5%85%a5%e9%96%80
37	0	01-title	nimbleでパッケージ管理
37	0	02-titleUrlName	https://qiita.com/honeytrap15/items/9daa648efe373fbcb1fe
37	0	03-tag	Nim
37	0	04-tagUrlName	https://qiita.com/tags/nim
37	1	03-tag	Nimble
37	1	04-tagUrlName	https://qiita.com/tags/nimble
38	0	01-title	Nimで地味に便利な関数とか
38	0	02-titleUrlName	https://qiita.com/mkanenobu/items/d99878ce5b5e94787d57
38	0	03-tag	Nim
38	0	04-tagUrlName	https://qiita.com/tags/nim
38	1	03-tag	アドベントカレンダー2018
38	1	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%89%e3%83%99%e3%83%b3%e3%83%88%e3%82%ab%e3%83%ac%e3%83%b3%e3%83%80%e3%83%bc2018
39	0	01-title	実践Nimマクロ
39	0	02-titleUrlName	https://qiita.com/gmShiba/items/b06fff4c4ef98769c781
39	0	03-tag	macro
39	0	04-tagUrlName	https://qiita.com/tags/macro
39	1	03-tag	Nim
39	1	04-tagUrlName	https://qiita.com/tags/nim
