grp	subgrp	label	value
9	1	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
10	0	01-title	Pythonでの正規表現の使い方
10	0	02-titleUrlName	https://qiita.com/wanwanland/items/ce272419dde2f95cdabc
10	0	03-tag	Python
10	0	04-tagUrlName	https://qiita.com/tags/python
10	1	03-tag	正規表現
10	1	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
11	0	01-title	AWKのrandが同じ乱数列を生成してしまう
11	0	02-titleUrlName	https://qiita.com/neko_the_shadow/items/f4f3d339d1919240b6ee
11	0	03-tag	Bash
11	0	04-tagUrlName	https://qiita.com/tags/bash
11	1	03-tag	awk
11	1	04-tagUrlName	https://qiita.com/tags/awk
12	0	01-title	PostgreSQLのテーブルをRのデータフレームに一瞬で流しこむ方法
12	0	02-titleUrlName	https://qiita.com/junkonakajima/items/07ad8a227c6c586e1f99
12	0	03-tag	R
12	0	04-tagUrlName	https://qiita.com/tags/r
12	1	03-tag	PostgreSQL
12	1	04-tagUrlName	https://qiita.com/tags/postgresql
13	0	01-title	sqldfライブラリを使ってRでSQLコマンドを使う　日本語もOK
13	0	02-titleUrlName	https://qiita.com/ytakeda/items/fdc702483ab23a1c1f2c
13	0	03-tag	R
13	0	04-tagUrlName	https://qiita.com/tags/r
13	1	03-tag	PostgreSQL
13	1	04-tagUrlName	https://qiita.com/tags/postgresql
14	0	01-title	Perlで膨大ログから高速にクロス集計-- Perlのハッシュと配列を理解
14	0	02-titleUrlName	https://qiita.com/ytakeda/items/19ad059e3f6326d6694b
14	0	03-tag	Perl
14	0	04-tagUrlName	https://qiita.com/tags/perl
14	1	03-tag	連想配列
14	1	04-tagUrlName	https://qiita.com/tags/%e9%80%a3%e6%83%b3%e9%85%8d%e5%88%97
14	2	03-tag	二次元配列
14	2	04-tagUrlName	https://qiita.com/tags/%e4%ba%8c%e6%ac%a1%e5%85%83%e9%85%8d%e5%88%97
14	3	03-tag	クロス集計
14	3	04-tagUrlName	https://qiita.com/tags/%e3%82%af%e3%83%ad%e3%82%b9%e9%9b%86%e8%a8%88
15	0	01-title	Perlヒアドキュメント
15	0	02-titleUrlName	https://qiita.com/gosshys/items/1e4c1d6bb0099b80701a
15	0	03-tag	Perl
15	0	04-tagUrlName	https://qiita.com/tags/perl
16	0	01-title	Bashのストリーム/パイプ処理を視覚的に理解する
16	0	02-titleUrlName	https://qiita.com/genzouw/items/87f8db46cebc8c4f9ae7
16	0	03-tag	ShellScript
16	0	04-tagUrlName	https://qiita.com/tags/shellscript
16	1	03-tag	Bash
16	1	04-tagUrlName	https://qiita.com/tags/bash
16	2	03-tag	Linux
16	2	04-tagUrlName	https://qiita.com/tags/linux
16	3	03-tag	並列処理
16	3	04-tagUrlName	https://qiita.com/tags/%e4%b8%a6%e5%88%97%e5%87%a6%e7%90%86
17	0	01-title	bashでストリームデータ処理
17	0	02-titleUrlName	https://qiita.com/debug-ito/items/1bc877d62ec04dfa938a
17	0	03-tag	ShellScript
17	0	04-tagUrlName	https://qiita.com/tags/shellscript
17	1	03-tag	Bash
17	1	04-tagUrlName	https://qiita.com/tags/bash
18	0	01-title	標準入力・標準出力ってなに?
18	0	02-titleUrlName	https://qiita.com/angel_p_57/items/03582181e9f7a69f8168
18	0	03-tag	Linux
18	0	04-tagUrlName	https://qiita.com/tags/linux
18	1	03-tag	初心者
18	1	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
18	2	03-tag	標準入力
18	2	04-tagUrlName	https://qiita.com/tags/%e6%a8%99%e6%ba%96%e5%85%a5%e5%8a%9b
18	3	03-tag	標準出力
18	3	04-tagUrlName	https://qiita.com/tags/%e6%a8%99%e6%ba%96%e5%87%ba%e5%8a%9b
19	0	01-title	シェルとファイルデスクリプタのお話
19	0	02-titleUrlName	https://qiita.com/ueokande/items/c75de7c9df2bcceda7a9
19	0	03-tag	ShellScript
19	0	04-tagUrlName	https://qiita.com/tags/shellscript
19	1	03-tag	Linux
19	1	04-tagUrlName	https://qiita.com/tags/linux
19	2	03-tag	UNIX
19	2	04-tagUrlName	https://qiita.com/tags/unix
20	0	01-title	Perl の真偽値について
20	0	02-titleUrlName	https://qiita.com/xtetsuji/items/e584b819d3cd1604a91f
20	0	03-tag	Perl
20	0	04-tagUrlName	https://qiita.com/tags/perl
21	0	01-title	標準入力にデータを与えられているかどうか調べる方法
21	0	02-titleUrlName	https://qiita.com/xtetsuji/items/d9800864c23af47c1443
21	0	03-tag	Ruby
21	0	04-tagUrlName	https://qiita.com/tags/ruby
21	1	03-tag	Perl
21	1	04-tagUrlName	https://qiita.com/tags/perl
21	2	03-tag	Bash
21	2	04-tagUrlName	https://qiita.com/tags/bash
22	0	01-title	Twitterで@（アットマーク）をエスケープする方法
22	0	02-titleUrlName	https://qiita.com/innossh/items/f719dc78816c2d5fbcfa
22	0	03-tag	Twitter
22	0	04-tagUrlName	https://qiita.com/tags/twitter
22	1	03-tag	unicode
22	1	04-tagUrlName	https://qiita.com/tags/unicode
23	0	01-title	環境に依存しないワンライナーを書くならsedよりperlの方がいい
23	0	02-titleUrlName	https://qiita.com/takc923/items/8654d69008e921c9c9fb
23	0	03-tag	Perl
23	0	04-tagUrlName	https://qiita.com/tags/perl
23	1	03-tag	sed
23	1	04-tagUrlName	https://qiita.com/tags/sed
24	0	01-title	[C言語] 共有ライブラリと静的ライブラリを整理する
24	0	02-titleUrlName	https://qiita.com/edo_m18/items/b9765ff3313d5a13f82f
24	0	03-tag	C
24	0	04-tagUrlName	https://qiita.com/tags/c
24	1	03-tag	Objective-C
24	1	04-tagUrlName	https://qiita.com/tags/objective-c
25	0	01-title	SQLite C言語向けAPI チートシート
25	0	02-titleUrlName	https://qiita.com/katsugeneration/items/26a76f66a1c9cb1710f4
25	0	03-tag	SQLite3
25	0	04-tagUrlName	https://qiita.com/tags/sqlite3
25	1	03-tag	C言語
25	1	04-tagUrlName	https://qiita.com/tags/c%e8%a8%80%e8%aa%9e
26	0	01-title	いい加減テーブル定義書を手動で更新するのなんかやめたらいい
26	0	02-titleUrlName	https://qiita.com/arc279/items/0a3895a04fc814512baf
26	0	03-tag	PHP
26	0	04-tagUrlName	https://qiita.com/tags/php
26	1	03-tag	Bash
26	1	04-tagUrlName	https://qiita.com/tags/bash
26	2	03-tag	MySQL
26	2	04-tagUrlName	https://qiita.com/tags/mysql
27	0	01-title	mysqlのデータをsqliteに流し込む
27	0	02-titleUrlName	https://qiita.com/arc279/items/74b6ed6bfbcb308b651b
27	0	03-tag	MySQL
27	0	04-tagUrlName	https://qiita.com/tags/mysql
27	1	03-tag	SQLite3
27	1	04-tagUrlName	https://qiita.com/tags/sqlite3
28	0	01-title	Wikipediaを使ったお手軽名寄せ辞書
28	0	02-titleUrlName	https://qiita.com/dcm_shiramizu/items/881f9faf6c515c621308
28	0	03-tag	Python
28	0	04-tagUrlName	https://qiita.com/tags/python
28	1	03-tag	SQL
28	1	04-tagUrlName	https://qiita.com/tags/sql
28	2	03-tag	自然言語処理
28	2	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
28	3	03-tag	Wikipedia
28	3	04-tagUrlName	https://qiita.com/tags/wikipedia
28	4	03-tag	名寄せ
28	4	04-tagUrlName	https://qiita.com/tags/%e5%90%8d%e5%af%84%e3%81%9b
29	0	01-title	Perl の文法上の新機能が使える feature プラグマ詳解
29	0	02-titleUrlName	https://qiita.com/xtetsuji/items/a21c718ca37799d11c7c
29	0	03-tag	Perl
29	0	04-tagUrlName	https://qiita.com/tags/perl
30	0	01-title	itertoolsによる順列、組み合わせ、直積のお勉強
30	0	02-titleUrlName	https://qiita.com/junkls/items/10384950963056cc8e08
30	0	03-tag	Python
30	0	04-tagUrlName	https://qiita.com/tags/python
31	0	01-title	Pythonで順列と組み合わせ
31	0	02-titleUrlName	https://qiita.com/zaburo/items/9a8564edfb81e02599ce
31	0	03-tag	Python
31	0	04-tagUrlName	https://qiita.com/tags/python
32	0	01-title	配列の組み合わせの作成
32	0	02-titleUrlName	https://qiita.com/yama-t/items/d533f3385a53f887a3b0
32	0	03-tag	JavaScript
32	0	04-tagUrlName	https://qiita.com/tags/javascript
32	1	03-tag	配列
32	1	04-tagUrlName	https://qiita.com/tags/%e9%85%8d%e5%88%97
33	0	01-title	Pythonで組み合わせの問題
33	0	02-titleUrlName	https://qiita.com/sou81821/items/35ed42c5caf98dce6538
33	0	03-tag	Python
33	0	04-tagUrlName	https://qiita.com/tags/python
33	1	03-tag	プログラミング
33	1	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
33	2	03-tag	数学
33	2	04-tagUrlName	https://qiita.com/tags/%e6%95%b0%e5%ad%a6
34	0	01-title	全組み合わせの列挙 Java
34	0	02-titleUrlName	https://qiita.com/masakinpo/items/b6ae147d9a61b592240a
34	0	03-tag	Java
34	0	04-tagUrlName	https://qiita.com/tags/java
35	0	01-title	組み合わせの列挙
35	0	02-titleUrlName	https://qiita.com/7shi/items/b627930944df6495165e
35	0	03-tag	F#
35	0	04-tagUrlName	https://qiita.com/tags/fsharp
36	0	01-title	perlにおける配列要素数の取得
36	0	02-titleUrlName	https://qiita.com/hatt0519/items/198af8866ac5a424be03
36	0	03-tag	Perl
36	0	04-tagUrlName	https://qiita.com/tags/perl
37	0	01-title	C#:全ての要素を使った順列を求める
37	0	02-titleUrlName	https://qiita.com/gushwell/items/8780fc2b71f2182f36ac
37	0	03-tag	C#
37	0	04-tagUrlName	https://qiita.com/tags/csharp
37	1	03-tag	アルゴリズム
37	1	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%ab%e3%82%b4%e3%83%aa%e3%82%ba%e3%83%a0
37	2	03-tag	数学
37	2	04-tagUrlName	https://qiita.com/tags/%e6%95%b0%e5%ad%a6
37	3	03-tag	再帰処理
37	3	04-tagUrlName	https://qiita.com/tags/%e5%86%8d%e5%b8%b0%e5%87%a6%e7%90%86
37	4	03-tag	C#小品集シリース
37	4	04-tagUrlName	https://qiita.com/tags/c%23%e5%b0%8f%e5%93%81%e9%9b%86%e3%82%b7%e3%83%aa%e3%83%bc%e3%82%b9
38	0	01-title	順列列挙(再帰版)
38	0	02-titleUrlName	https://qiita.com/satzz/items/2fbefff07df3cb052240
38	0	03-tag	Perl
38	0	04-tagUrlName	https://qiita.com/tags/perl
38	1	03-tag	algorithm
38	1	04-tagUrlName	https://qiita.com/tags/algorithm
39	0	01-title	順列列挙
39	0	02-titleUrlName	https://qiita.com/satzz/items/9805cfd62cc30bb2b754
39	0	03-tag	Perl
39	0	04-tagUrlName	https://qiita.com/tags/perl
