grp	subgrp	label	value
14	4	04-tagUrlName	https://qiita.com/tags/%e3%83%a6%e3%83%bc%e3%82%b6%e5%ae%9a%e7%be%a9%e9%9b%86%e8%a8%88%e9%96%a2%e6%95%b0
15	0	01-title	再帰を学ぼう🎅
15	0	02-titleUrlName	https://qiita.com/tokoroten-lab/items/5302db69d1c9f6050b24
15	0	03-tag	Java
15	0	04-tagUrlName	https://qiita.com/tags/java
15	1	03-tag	再帰
15	1	04-tagUrlName	https://qiita.com/tags/%e5%86%8d%e5%b8%b0
16	0	01-title	Pythonで理解する再帰関数
16	0	02-titleUrlName	https://qiita.com/dhirabayashi/items/2f079e62fa2e286f1766
16	0	03-tag	Python
16	0	04-tagUrlName	https://qiita.com/tags/python
16	1	03-tag	再帰
16	1	04-tagUrlName	https://qiita.com/tags/%e5%86%8d%e5%b8%b0
16	2	03-tag	再帰関数
16	2	04-tagUrlName	https://qiita.com/tags/%e5%86%8d%e5%b8%b0%e9%96%a2%e6%95%b0
16	3	03-tag	再帰呼び出し
16	3	04-tagUrlName	https://qiita.com/tags/%e5%86%8d%e5%b8%b0%e5%91%bc%e3%81%b3%e5%87%ba%e3%81%97
17	0	01-title	再帰的なアルゴリズムの実例集
17	0	02-titleUrlName	https://qiita.com/HMMNRST/items/18a206d56a3425e7717b
17	0	03-tag	Ruby
17	0	04-tagUrlName	https://qiita.com/tags/ruby
17	1	03-tag	アルゴリズム
17	1	04-tagUrlName	https://qiita.com/tags/%e3%82%a2%e3%83%ab%e3%82%b4%e3%83%aa%e3%82%ba%e3%83%a0
17	2	03-tag	再帰
17	2	04-tagUrlName	https://qiita.com/tags/%e5%86%8d%e5%b8%b0
18	0	01-title	B-treeインデックス入門
18	0	02-titleUrlName	https://qiita.com/kiyodori/items/f66a545a47dc59dd8839
18	0	03-tag	MySQL
18	0	04-tagUrlName	https://qiita.com/tags/mysql
19	0	01-title	旅人算メソッドの解説
19	0	02-titleUrlName	https://qiita.com/AketiJyuuzou/items/ec11943782adf3621ea2
19	0	03-tag	MySQL
19	0	04-tagUrlName	https://qiita.com/tags/mysql
19	1	03-tag	SQL
19	1	04-tagUrlName	https://qiita.com/tags/sql
19	2	03-tag	SQLServer
19	2	04-tagUrlName	https://qiita.com/tags/sqlserver
19	3	03-tag	PostgreSQL
19	3	04-tagUrlName	https://qiita.com/tags/postgresql
19	4	03-tag	oracle
19	4	04-tagUrlName	https://qiita.com/tags/oracle
20	0	01-title	サーバ負荷を確認する方法
20	0	02-titleUrlName	https://qiita.com/hiro-d/items/c3f724cb3d377e21cd91
20	0	03-tag	Linux
20	0	04-tagUrlName	https://qiita.com/tags/linux
21	0	01-title	Oracle Database 12cのJSON関連機能を試す
21	0	02-titleUrlName	https://qiita.com/plusultra/items/377d810a6191ffe20045
21	0	03-tag	oracle
21	0	04-tagUrlName	https://qiita.com/tags/oracle
21	1	03-tag	oracle12c
21	1	04-tagUrlName	https://qiita.com/tags/oracle12c
22	0	01-title	SQLをつかってJSONデータ生成（Oracle12c R2 新機能 SQL/JSON関数）
22	0	02-titleUrlName	https://qiita.com/kenwatan/items/1fcd545001da4c2d9368
22	0	03-tag	SQL
22	0	04-tagUrlName	https://qiita.com/tags/sql
22	1	03-tag	oracle
22	1	04-tagUrlName	https://qiita.com/tags/oracle
22	2	03-tag	JSON
22	2	04-tagUrlName	https://qiita.com/tags/json
23	0	01-title	ListAgg関数とwmsys.wm_concat関数の違い
23	0	02-titleUrlName	https://qiita.com/AketiJyuuzou/items/240be896cad1f57c4eb6
23	0	03-tag	SQL
23	0	04-tagUrlName	https://qiita.com/tags/sql
23	1	03-tag	oracle
23	1	04-tagUrlName	https://qiita.com/tags/oracle
24	0	01-title	プログラミングでよく使う英単語のまとめ【随時更新】
24	0	02-titleUrlName	https://qiita.com/Ted-HM/items/7dde25dcffae4cdc7923
24	0	03-tag	プログラミング
24	0	04-tagUrlName	https://qiita.com/tags/%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9f%e3%83%b3%e3%82%b0
24	1	03-tag	英語
24	1	04-tagUrlName	https://qiita.com/tags/%e8%8b%b1%e8%aa%9e
24	2	03-tag	English
24	2	04-tagUrlName	https://qiita.com/tags/english
24	3	03-tag	命名規則
24	3	04-tagUrlName	https://qiita.com/tags/%e5%91%bd%e5%90%8d%e8%a6%8f%e5%89%87
25	0	01-title	OpenVPNのインストールとセットアップからインターネット接続までのガイドブック
25	0	02-titleUrlName	https://qiita.com/noraworld/items/2fe6be489e1d93c748b8
25	0	03-tag	Ubuntu
25	0	04-tagUrlName	https://qiita.com/tags/ubuntu
25	1	03-tag	VPN
25	1	04-tagUrlName	https://qiita.com/tags/vpn
25	2	03-tag	ネットワーク
25	2	04-tagUrlName	https://qiita.com/tags/%e3%83%8d%e3%83%83%e3%83%88%e3%83%af%e3%83%bc%e3%82%af
25	3	03-tag	OpenVPN
25	3	04-tagUrlName	https://qiita.com/tags/openvpn
25	4	03-tag	ubuntu16.04
25	4	04-tagUrlName	https://qiita.com/tags/ubuntu16.04
26	0	01-title	図解！UbuntuでOpenVPNを使う：3. 設定
26	0	02-titleUrlName	https://qiita.com/MoriKen/items/75587fd862b3ce93e4eb
26	0	03-tag	Ubuntu
26	0	04-tagUrlName	https://qiita.com/tags/ubuntu
26	1	03-tag	VPN
26	1	04-tagUrlName	https://qiita.com/tags/vpn
26	2	03-tag	OpenVPN
26	2	04-tagUrlName	https://qiita.com/tags/openvpn
27	0	01-title	おうちKubernetes構築でハマったところ - ニッチ編 -
27	0	02-titleUrlName	https://qiita.com/shnmorimoto/items/7ce3c3ef8e962f8e5c59
27	0	03-tag	RaspberryPi
27	0	04-tagUrlName	https://qiita.com/tags/raspberrypi
27	1	03-tag	kubernetes
27	1	04-tagUrlName	https://qiita.com/tags/kubernetes
28	0	01-title	RTX1200 で L2TP/IPsec の VPN を構築する
28	0	02-titleUrlName	https://qiita.com/mizutoki79/items/daad6aa30e6f1cce7ac9
28	0	03-tag	VPN
28	0	04-tagUrlName	https://qiita.com/tags/vpn
28	1	03-tag	ネットワーク
28	1	04-tagUrlName	https://qiita.com/tags/%e3%83%8d%e3%83%83%e3%83%88%e3%83%af%e3%83%bc%e3%82%af
28	2	03-tag	rtx1200
28	2	04-tagUrlName	https://qiita.com/tags/rtx1200
29	0	01-title	Synology DS218j で VPN を構築する
29	0	02-titleUrlName	https://qiita.com/mizutoki79/items/37e44eeb58fd69fb86b6
29	0	03-tag	VPN
29	0	04-tagUrlName	https://qiita.com/tags/vpn
29	1	03-tag	ネットワーク
29	1	04-tagUrlName	https://qiita.com/tags/%e3%83%8d%e3%83%83%e3%83%88%e3%83%af%e3%83%bc%e3%82%af
29	2	03-tag	synology
29	2	04-tagUrlName	https://qiita.com/tags/synology
30	0	01-title	データベース間でファイルの転送を行う DBMS_FILE_TRANSTER パッケージを試す
30	0	02-titleUrlName	https://qiita.com/plusultra/items/63a6b4e894d7e403c5d2
30	0	03-tag	oracle
30	0	04-tagUrlName	https://qiita.com/tags/oracle
31	0	01-title	特定のLAN内で使われているIPアドレスを調べる方法（Linux系マシン）
31	0	02-titleUrlName	https://qiita.com/tbuchi888/items/03e84f74eb73bd853d7d
31	0	03-tag	Linux
31	0	04-tagUrlName	https://qiita.com/tags/linux
31	1	03-tag	CentOS
31	1	04-tagUrlName	https://qiita.com/tags/centos
31	2	03-tag	Network
31	2	04-tagUrlName	https://qiita.com/tags/network
31	3	03-tag	MacOSX
31	3	04-tagUrlName	https://qiita.com/tags/macosx
31	4	03-tag	新人プログラマ応援
31	4	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
32	0	01-title	arpでMACアドレスからIPアドレスを逆引きする
32	0	02-titleUrlName	https://qiita.com/kei-sato/items/4e813d969344eb182903
32	0	03-tag	Bash
32	0	04-tagUrlName	https://qiita.com/tags/bash
32	1	03-tag	Network
32	1	04-tagUrlName	https://qiita.com/tags/network
32	2	03-tag	MacOSX
32	2	04-tagUrlName	https://qiita.com/tags/macosx
32	3	03-tag	Nmap
32	3	04-tagUrlName	https://qiita.com/tags/nmap
32	4	03-tag	ARP
32	4	04-tagUrlName	https://qiita.com/tags/arp
33	0	01-title	【TreeTagger】TreeTagger入門
33	0	02-titleUrlName	https://qiita.com/kazu56/items/58e49ffe312ac6c28737
33	0	03-tag	TreeTagger
33	0	04-tagUrlName	https://qiita.com/tags/treetagger
34	0	01-title	OpenNLPでMeCabのような英語の形態素解析
34	0	02-titleUrlName	https://qiita.com/syunsuke-aka/items/31f65665e1ea7b561794
34	0	03-tag	Java
34	0	04-tagUrlName	https://qiita.com/tags/java
34	1	03-tag	mecab
34	1	04-tagUrlName	https://qiita.com/tags/mecab
34	2	03-tag	品詞分解
34	2	04-tagUrlName	https://qiita.com/tags/%e5%93%81%e8%a9%9e%e5%88%86%e8%a7%a3
34	3	03-tag	OpenNLP
34	3	04-tagUrlName	https://qiita.com/tags/opennlp
35	0	01-title	TreeTaggerの環境構築からPythonで動かすまで
35	0	02-titleUrlName	https://qiita.com/3000manJPY/items/1c553a89b2c70edaa960
35	0	03-tag	Python
35	0	04-tagUrlName	https://qiita.com/tags/python
35	1	03-tag	自然言語処理
35	1	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
35	2	03-tag	NLP
35	2	04-tagUrlName	https://qiita.com/tags/nlp
35	3	03-tag	TreeTagger
35	3	04-tagUrlName	https://qiita.com/tags/treetagger
35	4	03-tag	Python3
35	4	04-tagUrlName	https://qiita.com/tags/python3
36	0	01-title	pyenvのインストール、使い方、pythonのバージョン切り替えできない時の対処法
36	0	02-titleUrlName	https://qiita.com/koooooo/items/b21d87ffe2b56d0c589b
36	0	03-tag	Python
36	0	04-tagUrlName	https://qiita.com/tags/python
36	1	03-tag	Bash
36	1	04-tagUrlName	https://qiita.com/tags/bash
36	2	03-tag	pyenv
36	2	04-tagUrlName	https://qiita.com/tags/pyenv
37	0	01-title	Ubuntuのバージョン確認
37	0	02-titleUrlName	https://qiita.com/glires/items/a2a07565207509af0e83
37	0	03-tag	Ubuntu
37	0	04-tagUrlName	https://qiita.com/tags/ubuntu
38	0	01-title	polyglotによる言語検出の精度を見てみる
38	0	02-titleUrlName	https://qiita.com/lnkusu/items/35d78a13e03881da2a09
38	0	03-tag	Python
38	0	04-tagUrlName	https://qiita.com/tags/python
38	1	03-tag	Docker
38	1	04-tagUrlName	https://qiita.com/tags/docker
38	2	03-tag	Python3
38	2	04-tagUrlName	https://qiita.com/tags/python3
38	3	03-tag	DockerHub
38	3	04-tagUrlName	https://qiita.com/tags/dockerhub
38	4	03-tag	Polyglot
38	4	04-tagUrlName	https://qiita.com/tags/polyglot
39	0	01-title	自然言語処理における前処理の種類とその威力
39	0	02-titleUrlName	https://qiita.com/Hironsan/items/2466fe0f344115aff177
39	0	03-tag	Python
39	0	04-tagUrlName	https://qiita.com/tags/python
39	1	03-tag	自然言語処理
39	1	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
39	2	03-tag	機械学習
39	2	04-tagUrlName	https://qiita.com/tags/%e6%a9%9f%e6%a2%b0%e5%ad%a6%e7%bf%92
