grp	subgrp	label	value
21	0	02-titleUrlName	https://qiita.com/tomotagwork/items/24d1d11a12bb38aa9f35
21	0	03-tag	R
21	0	04-tagUrlName	https://qiita.com/tags/r
22	0	01-title	結合文字列をUnicode正規化で合成する方法の危険性
22	0	02-titleUrlName	https://qiita.com/monokano/items/d4c37d9bc9833eaeda6e
22	0	03-tag	unicode
22	0	04-tagUrlName	https://qiita.com/tags/unicode
23	0	01-title	結合文字列を合成する安全な方法を考える
23	0	02-titleUrlName	https://qiita.com/monokano/items/15c1d70d2f77bd37d067
23	0	03-tag	Perl
23	0	04-tagUrlName	https://qiita.com/tags/perl
23	1	03-tag	unicode
23	1	04-tagUrlName	https://qiita.com/tags/unicode
24	0	01-title	急成長する《現場》の、データエンジニアというお仕事。
24	0	02-titleUrlName	https://qiita.com/e-a-st/items/42c03c61e4003c3b3ee5
24	0	03-tag	初心者
24	0	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
24	1	03-tag	ポエム
24	1	04-tagUrlName	https://qiita.com/tags/%e3%83%9d%e3%82%a8%e3%83%a0
24	2	03-tag	データサイエンス
24	2	04-tagUrlName	https://qiita.com/tags/%e3%83%87%e3%83%bc%e3%82%bf%e3%82%b5%e3%82%a4%e3%82%a8%e3%83%b3%e3%82%b9
24	3	03-tag	Kudu
24	3	04-tagUrlName	https://qiita.com/tags/kudu
24	4	03-tag	データエンジニアリング
24	4	04-tagUrlName	https://qiita.com/tags/%e3%83%87%e3%83%bc%e3%82%bf%e3%82%a8%e3%83%b3%e3%82%b8%e3%83%8b%e3%82%a2%e3%83%aa%e3%83%b3%e3%82%b0
25	0	01-title	16進文字列と文字列の変換
25	0	02-titleUrlName	https://qiita.com/atsaki/items/6120cad2e3c448d774bf
25	0	03-tag	Ruby
25	0	04-tagUrlName	https://qiita.com/tags/ruby
25	1	03-tag	Python
25	1	04-tagUrlName	https://qiita.com/tags/python
25	2	03-tag	MySQL
25	2	04-tagUrlName	https://qiita.com/tags/mysql
26	0	01-title	Unicode 絵文字にまつわるあれこれ (絵文字の標準とプログラム上でのハンドリング)
26	0	02-titleUrlName	https://qiita.com/_sobataro/items/47989ee4b573e0c2adfc
26	0	03-tag	Ruby
26	0	04-tagUrlName	https://qiita.com/tags/ruby
26	1	03-tag	Rails
26	1	04-tagUrlName	https://qiita.com/tags/rails
26	2	03-tag	絵文字
26	2	04-tagUrlName	https://qiita.com/tags/%e7%b5%b5%e6%96%87%e5%ad%97
27	0	01-title	マルチバイト文字を扱う際に気をつけること
27	0	02-titleUrlName	https://qiita.com/mpyw/items/a8dba1b80fe68523b8eb
27	0	03-tag	PHP
27	0	04-tagUrlName	https://qiita.com/tags/php
27	1	03-tag	UTF-8
27	1	04-tagUrlName	https://qiita.com/tags/utf-8
27	2	03-tag	文字コード
27	2	04-tagUrlName	https://qiita.com/tags/%e6%96%87%e5%ad%97%e3%82%b3%e3%83%bc%e3%83%89
27	3	03-tag	euc-jp
27	3	04-tagUrlName	https://qiita.com/tags/euc-jp
27	4	03-tag	Shift_JIS
27	4	04-tagUrlName	https://qiita.com/tags/shift_jis
28	0	01-title	nginx + golangでWeb API開発
28	0	02-titleUrlName	https://qiita.com/unokun/items/dcf3ed4fbc4f532f664a
28	0	03-tag	Go
28	0	04-tagUrlName	https://qiita.com/tags/go
28	1	03-tag	MySQL
28	1	04-tagUrlName	https://qiita.com/tags/mysql
28	2	03-tag	nginx
28	2	04-tagUrlName	https://qiita.com/tags/nginx
28	3	03-tag	WebAPI
28	3	04-tagUrlName	https://qiita.com/tags/webapi
28	4	03-tag	gin
28	4	04-tagUrlName	https://qiita.com/tags/gin
29	0	01-title	ヘイトが溜まりがちなdcコマンドの活用方法を探る
29	0	02-titleUrlName	https://qiita.com/esplo/items/d87324077a93d405cad6
29	0	03-tag	command
29	0	04-tagUrlName	https://qiita.com/tags/command
29	1	03-tag	shell
29	1	04-tagUrlName	https://qiita.com/tags/shell
29	2	03-tag	DC
29	2	04-tagUrlName	https://qiita.com/tags/dc
30	0	01-title	文字エンコーディングを変換するとき、対応していない文字を数値実体参照に変換する
30	0	02-titleUrlName	https://qiita.com/sounisi5011/items/2d4ba382ba7d28da808d
30	0	03-tag	PHP
30	0	04-tagUrlName	https://qiita.com/tags/php
31	0	01-title	Google検索を毎日するからこそ知っておきたい検索のコツ7選
31	0	02-titleUrlName	https://qiita.com/HiromuMasuda0228/items/9844cd026e45f12cb8bf
31	0	03-tag	google
31	0	04-tagUrlName	https://qiita.com/tags/google
31	1	03-tag	検索
31	1	04-tagUrlName	https://qiita.com/tags/%e6%a4%9c%e7%b4%a2
31	2	03-tag	新人プログラマ応援
31	2	04-tagUrlName	https://qiita.com/tags/%e6%96%b0%e4%ba%ba%e3%83%97%e3%83%ad%e3%82%b0%e3%83%a9%e3%83%9e%e5%bf%9c%e6%8f%b4
32	0	01-title	ctrlp.vimの使い方まとめ
32	0	02-titleUrlName	https://qiita.com/oahiroaki/items/d71337fb9d28303a54a8
32	0	03-tag	Vim
32	0	04-tagUrlName	https://qiita.com/tags/vim
33	0	01-title	dotfilesを管理しよう
33	0	02-titleUrlName	https://qiita.com/massy22/items/5bdb97f8d6e93517f916
33	0	03-tag	dotfiles
33	0	04-tagUrlName	https://qiita.com/tags/dotfiles
34	0	01-title	dotfilesをGitHubで管理
34	0	02-titleUrlName	https://qiita.com/okamos/items/7f5461814e8ed8916870
34	0	03-tag	Vim
34	0	04-tagUrlName	https://qiita.com/tags/vim
34	1	03-tag	GitHub
34	1	04-tagUrlName	https://qiita.com/tags/github
34	2	03-tag	dotfiles
34	2	04-tagUrlName	https://qiita.com/tags/dotfiles
35	0	01-title	ミニマルに始めるDotfiles自動化計画
35	0	02-titleUrlName	https://qiita.com/okamos/items/40966158d0271ae7198b
35	0	03-tag	dotfiles
35	0	04-tagUrlName	https://qiita.com/tags/dotfiles
36	0	01-title	医薬系データエンジニアのはじめ方、そして、稼ぎ方のイロハ。
36	0	02-titleUrlName	https://qiita.com/e-a-st/items/4fffc8daf1a911fac637
36	0	03-tag	Python
36	0	04-tagUrlName	https://qiita.com/tags/python
36	1	03-tag	SQL
36	1	04-tagUrlName	https://qiita.com/tags/sql
36	2	03-tag	CSV
36	2	04-tagUrlName	https://qiita.com/tags/csv
36	3	03-tag	初心者
36	3	04-tagUrlName	https://qiita.com/tags/%e5%88%9d%e5%bf%83%e8%80%85
36	4	03-tag	エンジニア
36	4	04-tagUrlName	https://qiita.com/tags/%e3%82%a8%e3%83%b3%e3%82%b8%e3%83%8b%e3%82%a2
37	0	01-title	オレ的vimプラグイン10選
37	0	02-titleUrlName	https://qiita.com/reireias/items/beaa3bb0e299ae934217
37	0	03-tag	Vim
37	0	04-tagUrlName	https://qiita.com/tags/vim
37	1	03-tag	vimrc
37	1	04-tagUrlName	https://qiita.com/tags/vimrc
37	2	03-tag	neovim
37	2	04-tagUrlName	https://qiita.com/tags/neovim
38	0	01-title	NeoVim、そしてdein.vimへ
38	0	02-titleUrlName	https://qiita.com/okamos/items/2259d5c770d51b88d75b
38	0	03-tag	Vim
38	0	04-tagUrlName	https://qiita.com/tags/vim
38	1	03-tag	vimrc
38	1	04-tagUrlName	https://qiita.com/tags/vimrc
38	2	03-tag	neovim
38	2	04-tagUrlName	https://qiita.com/tags/neovim
38	3	03-tag	dein.vim
38	3	04-tagUrlName	https://qiita.com/tags/dein.vim
39	0	01-title	dein.vim インストール   ~ 0から始めるvim ~ 
39	0	02-titleUrlName	https://qiita.com/ymiyamae/items/e14059b77ba1cf0b344c
39	0	03-tag	Vim
39	0	04-tagUrlName	https://qiita.com/tags/vim
39	1	03-tag	vimrc
39	1	04-tagUrlName	https://qiita.com/tags/vimrc
39	2	03-tag	dein.vim
39	2	04-tagUrlName	https://qiita.com/tags/dein.vim
