grp	subgrp	label	value
17	1	04-tagUrlName	https://qiita.com/tags/common-lisp
18	0	01-title	VimmerのためのCommon Lisp環境構築（Neovim + vlime編）
18	0	02-titleUrlName	https://qiita.com/kedama17/items/8c6f068c0cf90a5b481a
18	0	03-tag	common-lisp
18	0	04-tagUrlName	https://qiita.com/tags/common-lisp
18	1	03-tag	neovim
18	1	04-tagUrlName	https://qiita.com/tags/neovim
18	2	03-tag	vim-plug
18	2	04-tagUrlName	https://qiita.com/tags/vim-plug
19	0	01-title	Common Lisp入門
19	0	02-titleUrlName	https://qiita.com/HaruoWakakusa/items/64f1b9a3f15ce85f0d0c
19	0	03-tag	CommonLisp
19	0	04-tagUrlName	https://qiita.com/tags/commonlisp
19	1	03-tag	lisp
19	1	04-tagUrlName	https://qiita.com/tags/lisp
20	0	01-title	Nimを知ってほしい
20	0	02-titleUrlName	https://qiita.com/happy_packet/items/3c59abf9875f4f6869c9
20	0	03-tag	Nim
20	0	04-tagUrlName	https://qiita.com/tags/nim
21	0	01-title	Lispって何？[Lisp入門の入門]
21	0	02-titleUrlName	https://qiita.com/minekai374/items/f146009b403ed9395fe0
21	0	03-tag	common-lisp
21	0	04-tagUrlName	https://qiita.com/tags/common-lisp
22	0	01-title	Perl入門・基本的な書き方
22	0	02-titleUrlName	https://qiita.com/arashida/items/f28035d81f98985fcf2b
22	0	03-tag	Perl
22	0	04-tagUrlName	https://qiita.com/tags/perl
23	0	01-title	数値計算を含む置換をperlのワンライナーでやってみた 
23	0	02-titleUrlName	https://qiita.com/ryooku/items/cbb00897f9d2b0ac5c80
23	0	03-tag	Perl
23	0	04-tagUrlName	https://qiita.com/tags/perl
23	1	03-tag	正規表現
23	1	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
23	2	03-tag	ワンライナー
23	2	04-tagUrlName	https://qiita.com/tags/%e3%83%af%e3%83%b3%e3%83%a9%e3%82%a4%e3%83%8a%e3%83%bc
24	0	01-title	PerlとGolangの対応表っぽいもの
24	0	02-titleUrlName	https://qiita.com/belq/items/96cffacb9665d3ad40d9
24	0	03-tag	Perl
24	0	04-tagUrlName	https://qiita.com/tags/perl
24	1	03-tag	Go
24	1	04-tagUrlName	https://qiita.com/tags/go
25	0	01-title	UTF-8からSJISに文字化けすると糸偏の漢字がよく出てくる
25	0	02-titleUrlName	https://qiita.com/kaityo256/items/878cbe35d4c8444b045a
25	0	03-tag	文字化け
25	0	04-tagUrlName	https://qiita.com/tags/%e6%96%87%e5%ad%97%e5%8c%96%e3%81%91
25	1	03-tag	文字コード
25	1	04-tagUrlName	https://qiita.com/tags/%e6%96%87%e5%ad%97%e3%82%b3%e3%83%bc%e3%83%89
26	0	01-title	Haskellのヒアドキュメントもどき
26	0	02-titleUrlName	https://qiita.com/matoruru/items/0e9334388eca3ef9e999
26	0	03-tag	Haskell
26	0	04-tagUrlName	https://qiita.com/tags/haskell
27	0	01-title	全体の行数がわからないデータからランダムにN行取り出す
27	0	02-titleUrlName	https://qiita.com/takeda25/items/767b32aff7930984083b
27	0	03-tag	Perl
27	0	04-tagUrlName	https://qiita.com/tags/perl
27	1	03-tag	algorithm
27	1	04-tagUrlName	https://qiita.com/tags/algorithm
28	0	01-title	splitとjoinで文字列のリスト分割と結合(Perl/PowerShell/Java/Kotlin/Python)
28	0	02-titleUrlName	https://qiita.com/zaki-lknr/items/b213a77adfd7d9d65c36
28	0	03-tag	Java
28	0	04-tagUrlName	https://qiita.com/tags/java
28	1	03-tag	Python
28	1	04-tagUrlName	https://qiita.com/tags/python
28	2	03-tag	Perl
28	2	04-tagUrlName	https://qiita.com/tags/perl
28	3	03-tag	Kotlin
28	3	04-tagUrlName	https://qiita.com/tags/kotlin
28	4	03-tag	PowerShell
28	4	04-tagUrlName	https://qiita.com/tags/powershell
29	0	01-title	perlで正規表現 肯定先読み、否定後読みなど
29	0	02-titleUrlName	https://qiita.com/ryuichi1208/items/6c9da6485174cfb793a5
29	0	03-tag	Perl
29	0	04-tagUrlName	https://qiita.com/tags/perl
29	1	03-tag	正規表現
29	1	04-tagUrlName	https://qiita.com/tags/%e6%ad%a3%e8%a6%8f%e8%a1%a8%e7%8f%be
30	0	01-title	Perl One Linerのススメ
30	0	02-titleUrlName	https://qiita.com/charon/items/6fe482eaa44df1354c3c
30	0	03-tag	Perl
30	0	04-tagUrlName	https://qiita.com/tags/perl
31	0	01-title	OAuth 2.0 の勉強のために認可サーバーを自作する
31	0	02-titleUrlName	https://qiita.com/TakahikoKawasaki/items/e508a14ed960347cff11
31	0	03-tag	OAuth
31	0	04-tagUrlName	https://qiita.com/tags/oauth
32	0	01-title	Elasticsearch + Sudachi + Docker でユーザー辞書を作ってみるハンズオン
32	0	02-titleUrlName	https://qiita.com/po3rin/items/d9a0cc9d8202ff16ed3f
32	0	03-tag	Elasticsearch
32	0	04-tagUrlName	https://qiita.com/tags/elasticsearch
32	1	03-tag	Docker
32	1	04-tagUrlName	https://qiita.com/tags/docker
33	0	01-title	こわくないHaskell入門(初級その2)
33	0	02-titleUrlName	https://qiita.com/arowM/items/33245802f9305a73082e
33	0	03-tag	Haskell
33	0	04-tagUrlName	https://qiita.com/tags/haskell
33	1	03-tag	関数型言語
33	1	04-tagUrlName	https://qiita.com/tags/%e9%96%a2%e6%95%b0%e5%9e%8b%e8%a8%80%e8%aa%9e
33	2	03-tag	型
33	2	04-tagUrlName	https://qiita.com/tags/%e5%9e%8b
34	0	01-title	こわくないHaskell入門（初級）
34	0	02-titleUrlName	https://qiita.com/arowM/items/9ebfb7cafecd99290663
34	0	03-tag	Haskell
34	0	04-tagUrlName	https://qiita.com/tags/haskell
34	1	03-tag	関数型言語
34	1	04-tagUrlName	https://qiita.com/tags/%e9%96%a2%e6%95%b0%e5%9e%8b%e8%a8%80%e8%aa%9e
34	2	03-tag	入門
34	2	04-tagUrlName	https://qiita.com/tags/%e5%85%a5%e9%96%80
34	3	03-tag	手続き型
34	3	04-tagUrlName	https://qiita.com/tags/%e6%89%8b%e7%b6%9a%e3%81%8d%e5%9e%8b
35	0	01-title	Haskellで自然言語処理100本ノックの第2章を解いてみる。【前編】
35	0	02-titleUrlName	https://qiita.com/ayase/items/a03e9e8484b492e6bc08
35	0	03-tag	Haskell
35	0	04-tagUrlName	https://qiita.com/tags/haskell
35	1	03-tag	自然言語処理
35	1	04-tagUrlName	https://qiita.com/tags/%e8%87%aa%e7%84%b6%e8%a8%80%e8%aa%9e%e5%87%a6%e7%90%86
36	0	01-title	圏論入門前の準備運動―集合と写像―
36	0	02-titleUrlName	https://qiita.com/norkron/items/237735106ee6e5333678
36	0	03-tag	Haskell
36	0	04-tagUrlName	https://qiita.com/tags/haskell
36	1	03-tag	圏論
36	1	04-tagUrlName	https://qiita.com/tags/%e5%9c%8f%e8%ab%96
36	2	03-tag	数学
36	2	04-tagUrlName	https://qiita.com/tags/%e6%95%b0%e5%ad%a6
37	0	01-title	シェルの弱点を補おう！まさになCLIツール、egzact
37	0	02-titleUrlName	https://qiita.com/greymd/items/3515869d9ed2a1a61a49
37	0	03-tag	Bash
37	0	04-tagUrlName	https://qiita.com/tags/bash
37	1	03-tag	Linux
37	1	04-tagUrlName	https://qiita.com/tags/linux
37	2	03-tag	シェル芸
37	2	04-tagUrlName	https://qiita.com/tags/%e3%82%b7%e3%82%a7%e3%83%ab%e8%8a%b8
37	3	03-tag	egison
37	3	04-tagUrlName	https://qiita.com/tags/egison
37	4	03-tag	egzact
37	4	04-tagUrlName	https://qiita.com/tags/egzact
38	0	01-title	Tcl/Tkでプログラムを書く(1)
38	0	02-titleUrlName	https://qiita.com/akinori-ito/items/92ca39617773a2f48e0b
38	0	03-tag	Tcl
38	0	04-tagUrlName	https://qiita.com/tags/tcl
38	1	03-tag	tcltk
38	1	04-tagUrlName	https://qiita.com/tags/tcltk
39	0	01-title	Tcl/Tkでプログラムを書く(2)
39	0	02-titleUrlName	https://qiita.com/akinori-ito/items/a6abe82f4c814272f06c
39	0	03-tag	Tcl
39	0	04-tagUrlName	https://qiita.com/tags/tcl
39	1	03-tag	tcltk
39	1	04-tagUrlName	https://qiita.com/tags/tcltk
