(o1, o2) -> o1 - o2 なんて呪文はもうやめて！ - Java8でのComparatorの使い方	https://qiita.com/tag1216/items/50ecf6a7bc10218ee889	2014/11/04	J	tag1216
クラス java.util.Optionalのおさらいメモ	https://qiita.com/rubytomato@github/items/92ac7944c830e54aa03d	2018/03/22		rubytomato@github
いまさら始めるJava8 ～StreamAPI～	https://qiita.com/uchi_y/items/dfe227612269dccf611c	2017/12/19	Java,java8	uchi_y
Javaでメタプログラミングをしてみた	https://qiita.com/hiroki19990625/items/f51dda992bd0bb90b3ac	2018/12/24	J	hiroki19990625
GraalVMを使う　→　おそい　（というか、Javaが十分早い。Goよりも。）	https://qiita.com/ukiuni@github/items/e85ac46a7e226985bfd4	2019/03/16	Java,Python,JavaScript,Go	ukiuni@github
覚えておくと、いつかあなたの役に立つ、Javaでクラスを動的生成	https://qiita.com/ukiuni@github/items/2c55a64f45272f4faef5	2014/05/31	J	ukiuni@github
Java8 StreamAPI reduce() で入力要素とは異なる型にして返したい	https://qiita.com/megmogmog1965/items/c9cf8639fc40c63b0e0a	2017/07/13	Java,java8	megmogmog1965
java8特性	https://qiita.com/liguofeng29/items/3e013c7dfa7adf43ea45	2017/10/26	ラムダ式,java8	liguofeng29
Javaの日付データ型変換（Date, Calendar, String）	https://qiita.com/ayaka105/items/1a68ed7ad84743dde7d5	2018/12/31	Jav	ayaka105
Swift4で言語処理100本ノック 2015 第1章,第2章	https://qiita.com/tikidunpon/items/4fcefec2d1171e08d188	2017/10/10	自然言語処理,Swift,言語処理100本ノック	tikidunpon
Java8のCollectorをfor文と比較しながら一から作って理解する	https://qiita.com/civic/items/b5800ab4b620a53a9be1	2014/04/15		civic
Javaでリストの集約（Collectors.groupingBy）	https://qiita.com/KevinFQ/items/c4e7b5835487180d9659	2018/04/14	J	KevinFQ
後世まで残したいCollectors.groupingByの話	https://qiita.com/tasogarei/items/5492e09b78f6bfc98801	2018/09/21	Java,java8	tasogarei
Java 8 Stream API にテキストを流してみた（終端操作編）	https://qiita.com/kumazo/items/284098c530fceb05805c	2015/10/19	Java,Stre	kumazo
Javaのソースで見つけた ...(点3つ) って何？から知る可変長引数	https://qiita.com/ponsuke0531/items/f0fc923cdbf2ed987013	2018/01/15		ponsuke0531
Java 8 Stream API にテキストを流してみて（中間操作編）	https://qiita.com/kumazo/items/104fa685da8705b8cfd8	2017/04/08	Java,java8,Stre	kumazo
Java 8 Stream API にテキストを流してみる（生成編）	https://qiita.com/kumazo/items/0876c5b251ecc131c960	2015/06/02	Java,テキスト	kumazo
java.util.function以下の関数インターフェース使い方メモ	https://qiita.com/opengl-8080/items/22c4405a38127ed86a31	2013/12/15		opengl-8080
Java8のFunction, Consumer, Supplier, Predicateの調査	https://qiita.com/subaru44k/items/c55d9b9fc419f0d09c64	2017/09/06	J	subaru44k
Java8のラムダ式を理解する	https://qiita.com/sano1202/items/64593e8e981e8d6439d3	2017/05/22	Java,lambda,java8	sano1202
「Dictの値をキーにキーを集計し、集計されたキーに対して任意の関数を実行したDictを返す」をJava8でやってみたら「[Java 8][Stream API] オブジェクトの List から Map を生成する方法を模索する」がすっきり書けた	https://qiita.com/tag1216/items/27805a6f105f2125c1fa	2014/12/12	Java,Elixir	tag1216
JythonでJavaからPythonを使う。あとハマったこと。	https://qiita.com/ota-meshi/items/76f4a65e9bd2fe0e2f68	2016/07/27	Java,P	ota-meshi
pythonのアンダーバーこれなんやねん	https://qiita.com/kiii142/items/6879cb065ad4c5f0b901	2020/04/04	Python	kiii142
ターミナルマルチプレクサ tmux をカスタマイズする	https://qiita.com/b4b4r07/items/01359e8a3066d1c37edc	2014/12/04	Vim,Bash,Zsh	b4b4r07
UbuntuやCentOSに最新のtmuxを導入する	https://qiita.com/ha4gu/items/aebe9207904f52ee4fb6	2019/01/29	CentOS,Ubuntu,tmux,ubuntu18	ha4gu
Goで青空文庫の小説からWordCloud作ってみた	https://qiita.com/ogady/items/78b40aa8780edf234c5f	2019/12/14		ogady
perlの関数を第一級オブジェクトとして扱う話	https://qiita.com/magnolia_k_/items/b0a14e29c8090568f5b3	2014/12/16		magnolia_k_
MeCab用化学物質辞書を入れてみた-MeCab(R/Python) Windows10 64bit	https://qiita.com/zincjp/items/7e4847aa2fa5f87b7646	2019/01/09	Python,R,mecab	zincjp
